date,All Employees: Federal Government,state,msa,city,title,id,frequency,seasonal_adjustment
1990-01-01,2.2,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
1991-01-01,2.2,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
1992-01-01,2.3,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
1993-01-01,2.4,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
1994-01-01,2.3,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
1995-01-01,2.3,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
1996-01-01,2.3,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
1997-01-01,2.3,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
1998-01-01,2.3,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
1999-01-01,2.4,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
2000-01-01,2.6,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
2001-01-01,2.6,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
2002-01-01,2.8,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
2003-01-01,3.0,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
2004-01-01,3.1,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
2005-01-01,2.9,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
2006-01-01,2.8,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
2007-01-01,2.8,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
2008-01-01,3.0,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
2009-01-01,3.2,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
2010-01-01,3.3,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
2011-01-01,3.2,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
2012-01-01,3.3,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
2013-01-01,3.5,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
2014-01-01,3.6,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
2015-01-01,3.6,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
2016-01-01,3.7,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
2017-01-01,3.7,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
2018-01-01,3.8,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
2019-01-01,3.9,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
2020-01-01,3.9,VT,"Burlington-South Burlington, VT",Burlington,"All Employees: Federal Government in Burlington-South Burlington, VT (NECTA)",SMU50724009091000001A,Annual,Not Seasonally Adjusted
1990-01-01,19.4,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
1991-01-01,18.3,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
1992-01-01,16.3,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
1993-01-01,15.1,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
1994-01-01,13.3,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
1995-01-01,10.8,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
1996-01-01,9.0,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
1997-01-01,9.0,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
1998-01-01,8.9,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
1999-01-01,8.8,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
2000-01-01,8.8,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
2001-01-01,8.1,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
2002-01-01,8.1,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
2003-01-01,8.1,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
2004-01-01,8.0,SC,"Charleston-North Charleston, SC",Charleston,"All Employees: Federal Government in Charleston-North Charleston, SC (MSA)",SMU45167009091000001A,Annual,Not Seasonally Adjusted
